areaCode,areaName,areaType,date,newAdmissions,newCasesByPublishDate,newDeaths28DaysByPublishDate,newPeopleVaccinatedCompleteByPublishDate
K02000001,United Kingdom,overview,2020-10-04,633,22961,33,
K02000001,United Kingdom,overview,2020-10-03,533,12872,49,
K02000001,United Kingdom,overview,2020-10-02,529,6968,66,
K02000001,United Kingdom,overview,2020-10-01,529,6914,59,
K02000001,United Kingdom,overview,2020-09-30,452,7108,71,
K02000001,United Kingdom,overview,2020-09-29,442,7143,71,
K02000001,United Kingdom,overview,2020-09-28,445,4044,13,
K02000001,United Kingdom,overview,2020-09-27,343,5693,17,
K02000001,United Kingdom,overview,2020-09-26,351,6042,34,
K02000001,United Kingdom,overview,2020-09-25,382,6874,35,
K02000001,United Kingdom,overview,2020-09-24,425,6634,40,
K02000001,United Kingdom,overview,2020-09-23,424,6178,37,
K02000001,United Kingdom,overview,2020-09-22,352,4926,37,
K02000001,United Kingdom,overview,2020-09-21,373,4368,11,
K02000001,United Kingdom,overview,2020-09-20,290,3899,18,
K02000001,United Kingdom,overview,2020-09-19,261,4422,27,
K02000001,United Kingdom,overview,2020-09-18,263,4322,27,
K02000001,United Kingdom,overview,2020-09-17,266,3395,21,
K02000001,United Kingdom,overview,2020-09-16,285,3991,20,
K02000001,United Kingdom,overview,2020-09-15,271,3105,27,
K02000001,United Kingdom,overview,2020-09-14,258,2621,9,
K02000001,United Kingdom,overview,2020-09-13,226,3330,5,
K02000001,United Kingdom,overview,2020-09-12,218,3497,9,
K02000001,United Kingdom,overview,2020-09-11,232,3539,6,
K02000001,United Kingdom,overview,2020-09-10,219,2919,14,
K02000001,United Kingdom,overview,2020-09-09,204,2659,8,
K02000001,United Kingdom,overview,2020-09-08,187,2460,32,
K02000001,United Kingdom,overview,2020-09-07,147,2948,3,
K02000001,United Kingdom,overview,2020-09-06,139,2988,2,
K02000001,United Kingdom,overview,2020-09-05,131,1813,12,
K02000001,United Kingdom,overview,2020-09-04,155,1940,10,
K02000001,United Kingdom,overview,2020-09-03,146,1735,13,
K02000001,United Kingdom,overview,2020-09-02,147,1508,10,
K02000001,United Kingdom,overview,2020-09-01,135,1295,3,
K02000001,United Kingdom,overview,2020-08-31,90,1406,2,
K02000001,United Kingdom,overview,2020-08-30,77,1715,1,
K02000001,United Kingdom,overview,2020-08-29,110,1108,12,
K02000001,United Kingdom,overview,2020-08-28,137,1276,9,
K02000001,United Kingdom,overview,2020-08-27,153,1522,12,
K02000001,United Kingdom,overview,2020-08-26,133,1048,16,
K02000001,United Kingdom,overview,2020-08-25,122,1184,16,
K02000001,United Kingdom,overview,2020-08-24,93,853,4,
K02000001,United Kingdom,overview,2020-08-23,74,1160,6,
K02000001,United Kingdom,overview,2020-08-22,73,1288,18,
K02000001,United Kingdom,overview,2020-08-21,109,1033,2,
K02000001,United Kingdom,overview,2020-08-20,98,1182,6,
K02000001,United Kingdom,overview,2020-08-19,117,812,16,
K02000001,United Kingdom,overview,2020-08-18,132,1089,12,
K02000001,United Kingdom,overview,2020-08-17,98,713,3,
K02000001,United Kingdom,overview,2020-08-16,80,1040,5,
K02000001,United Kingdom,overview,2020-08-15,99,1077,3,
K02000001,United Kingdom,overview,2020-08-14,103,1441,11,
K02000001,United Kingdom,overview,2020-08-13,130,1129,18,
K02000001,United Kingdom,overview,2020-08-12,101,1009,20,
K02000001,United Kingdom,overview,2020-08-11,115,1148,13,
K02000001,United Kingdom,overview,2020-08-10,89,740,18,
K02000001,United Kingdom,overview,2020-08-09,108,1062,5,
K02000001,United Kingdom,overview,2020-08-08,141,758,3,
K02000001,United Kingdom,overview,2020-08-07,116,871,12,
K02000001,United Kingdom,overview,2020-08-06,102,950,18,
K02000001,United Kingdom,overview,2020-08-05,141,892,14,
K02000001,United Kingdom,overview,2020-08-04,129,670,18,
K02000001,United Kingdom,overview,2020-08-03,109,898,1,
K02000001,United Kingdom,overview,2020-08-02,95,744,5,
K02000001,United Kingdom,overview,2020-08-01,127,761,13,
K02000001,United Kingdom,overview,2020-07-31,115,880,20,
K02000001,United Kingdom,overview,2020-07-30,133,846,0,
K02000001,United Kingdom,overview,2020-07-29,133,763,34,
K02000001,United Kingdom,overview,2020-07-28,119,581,21,
K02000001,United Kingdom,overview,2020-07-27,131,685,3,
K02000001,United Kingdom,overview,2020-07-26,109,745,8,
K02000001,United Kingdom,overview,2020-07-25,119,767,15,
K02000001,United Kingdom,overview,2020-07-24,158,768,32,
K02000001,United Kingdom,overview,2020-07-23,200,769,9,
K02000001,United Kingdom,overview,2020-07-22,158,560,17,
K02000001,United Kingdom,overview,2020-07-21,127,445,25,
K02000001,United Kingdom,overview,2020-07-20,131,557,10,
K02000001,United Kingdom,overview,2020-07-19,126,726,11,
K02000001,United Kingdom,overview,2020-07-18,105,827,9,
K02000001,United Kingdom,overview,2020-07-17,144,687,26,
K02000001,United Kingdom,overview,2020-07-16,167,642,24,
K02000001,United Kingdom,overview,2020-07-15,166,538,26,
K02000001,United Kingdom,overview,2020-07-14,187,398,44,
K02000001,United Kingdom,overview,2020-07-13,189,530,10,
K02000001,United Kingdom,overview,2020-07-12,114,650,9,
K02000001,United Kingdom,overview,2020-07-11,177,820,17,
K02000001,United Kingdom,overview,2020-07-10,175,512,34,
K02000001,United Kingdom,overview,2020-07-09,215,642,31,
K02000001,United Kingdom,overview,2020-07-08,208,630,57,
K02000001,United Kingdom,overview,2020-07-07,215,581,54,
K02000001,United Kingdom,overview,2020-07-06,205,343,11,
K02000001,United Kingdom,overview,2020-07-05,196,516,19,
K02000001,United Kingdom,overview,2020-07-04,203,624,32,
K02000001,United Kingdom,overview,2020-07-03,214,544,50,
K02000001,United Kingdom,overview,2020-07-02,217,576,41,
K02000001,United Kingdom,overview,2020-07-01,269,829,97,
K02000001,United Kingdom,overview,2020-06-30,296,689,53,
K02000001,United Kingdom,overview,2020-06-29,221,815,21,
K02000001,United Kingdom,overview,2020-06-28,209,901,31,
K02000001,United Kingdom,overview,2020-06-27,287,890,40,
K02000001,United Kingdom,overview,2020-06-26,339,1006,79,
K02000001,United Kingdom,overview,2020-06-25,325,1118,99,
K02000001,United Kingdom,overview,2020-06-24,369,653,87,
K02000001,United Kingdom,overview,2020-06-23,363,874,94,
K02000001,United Kingdom,overview,2020-06-22,395,958,14,
K02000001,United Kingdom,overview,2020-06-21,288,1221,31,
K02000001,United Kingdom,overview,2020-06-20,257,1295,71,
K02000001,United Kingdom,overview,2020-06-19,336,1346,84,
K02000001,United Kingdom,overview,2020-06-18,405,1218,67,
K02000001,United Kingdom,overview,2020-06-17,432,1115,110,
K02000001,United Kingdom,overview,2020-06-16,456,1279,120,
K02000001,United Kingdom,overview,2020-06-15,440,1056,29,
K02000001,United Kingdom,overview,2020-06-14,364,1514,27,
K02000001,United Kingdom,overview,2020-06-13,387,1425,107,
K02000001,United Kingdom,overview,2020-06-12,394,1541,131,
K02000001,United Kingdom,overview,2020-06-11,446,1266,76,
K02000001,United Kingdom,overview,2020-06-10,512,1003,164,
K02000001,United Kingdom,overview,2020-06-09,494,1387,195,
K02000001,United Kingdom,overview,2020-06-08,412,1205,47,
K02000001,United Kingdom,overview,2020-06-07,407,1326,54,
K02000001,United Kingdom,overview,2020-06-06,407,1557,143,
K02000001,United Kingdom,overview,2020-06-05,475,1650,258,
K02000001,United Kingdom,overview,2020-06-04,566,1805,130,
K02000001,United Kingdom,overview,2020-06-03,634,1871,254,
K02000001,United Kingdom,overview,2020-06-02,668,1613,249,
K02000001,United Kingdom,overview,2020-06-01,604,1570,86,
K02000001,United Kingdom,overview,2020-05-31,529,1936,60,
K02000001,United Kingdom,overview,2020-05-30,568,2445,154,
K02000001,United Kingdom,overview,2020-05-29,615,2095,274,
K02000001,United Kingdom,overview,2020-05-28,703,1887,343,
K02000001,United Kingdom,overview,2020-05-27,712,2013,422,
K02000001,United Kingdom,overview,2020-05-26,698,2004,131,
K02000001,United Kingdom,overview,2020-05-25,603,1625,104,
K02000001,United Kingdom,overview,2020-05-24,587,2409,379,
K02000001,United Kingdom,overview,2020-05-23,643,2959,220,
K02000001,United Kingdom,overview,2020-05-22,740,3287,291,
K02000001,United Kingdom,overview,2020-05-21,841,2615,273,
K02000001,United Kingdom,overview,2020-05-20,851,2472,328,
K02000001,United Kingdom,overview,2020-05-19,881,2412,500,
K02000001,United Kingdom,overview,2020-05-18,850,2684,146,
K02000001,United Kingdom,overview,2020-05-17,793,3562,67,
K02000001,United Kingdom,overview,2020-05-16,814,3451,411,
K02000001,United Kingdom,overview,2020-05-15,871,3560,350,
K02000001,United Kingdom,overview,2020-05-14,909,3446,352,
K02000001,United Kingdom,overview,2020-05-13,966,3242,447,
K02000001,United Kingdom,overview,2020-05-12,983,3403,614,
K02000001,United Kingdom,overview,2020-05-11,1029,3877,187,
K02000001,United Kingdom,overview,2020-05-10,916,3923,217,
K02000001,United Kingdom,overview,2020-05-09,944,3896,275,
K02000001,United Kingdom,overview,2020-05-08,910,4649,579,
K02000001,United Kingdom,overview,2020-05-07,1166,5614,458,
K02000001,United Kingdom,overview,2020-05-06,1206,6111,647,
K02000001,United Kingdom,overview,2020-05-05,1146,4406,726,
K02000001,United Kingdom,overview,2020-05-04,1249,3985,272,
K02000001,United Kingdom,overview,2020-05-03,1188,4339,253,
K02000001,United Kingdom,overview,2020-05-02,1181,4806,584,
K02000001,United Kingdom,overview,2020-05-01,1263,6201,698,
K02000001,United Kingdom,overview,2020-04-30,1442,6032,634,
K02000001,United Kingdom,overview,2020-04-29,1488,4076,769,
K02000001,United Kingdom,overview,2020-04-28,1518,3996,969,
K02000001,United Kingdom,overview,2020-04-27,1538,4310,320,
K02000001,United Kingdom,overview,2020-04-26,1355,4463,364,
K02000001,United Kingdom,overview,2020-04-25,1253,4913,815,
K02000001,United Kingdom,overview,2020-04-24,1525,5386,1010,
K02000001,United Kingdom,overview,2020-04-23,1514,4583,682,
K02000001,United Kingdom,overview,2020-04-22,1529,4451,847,
K02000001,United Kingdom,overview,2020-04-21,1713,4301,1224,
K02000001,United Kingdom,overview,2020-04-20,1734,4676,570,
K02000001,United Kingdom,overview,2020-04-19,1657,5850,432,
K02000001,United Kingdom,overview,2020-04-18,1629,5526,1105,
K02000001,United Kingdom,overview,2020-04-17,1967,5599,913,
K02000001,United Kingdom,overview,2020-04-16,2011,4618,1036,
K02000001,United Kingdom,overview,2020-04-15,1880,4605,880,
K02000001,United Kingdom,overview,2020-04-14,2088,5252,1076,
K02000001,United Kingdom,overview,2020-04-13,2163,4342,724,
K02000001,United Kingdom,overview,2020-04-12,2066,5288,657,
K02000001,United Kingdom,overview,2020-04-11,2163,5234,843,
K02000001,United Kingdom,overview,2020-04-10,2462,5706,1122,
K02000001,United Kingdom,overview,2020-04-09,2629,4675,1116,
K02000001,United Kingdom,overview,2020-04-08,2967,5865,1030,
K02000001,United Kingdom,overview,2020-04-07,3150,3888,1105,
K02000001,United Kingdom,overview,2020-04-06,3046,4143,567,
K02000001,United Kingdom,overview,2020-04-05,2916,6199,599,
K02000001,United Kingdom,overview,2020-04-04,2922,4000,756,
K02000001,United Kingdom,overview,2020-04-03,2930,4672,736,
K02000001,United Kingdom,overview,2020-04-02,3286,4522,657,
K02000001,United Kingdom,overview,2020-04-01,3567,4567,672,
K02000001,United Kingdom,overview,2020-03-31,2832,3250,403,
K02000001,United Kingdom,overview,2020-03-30,3192,2665,374,
K02000001,United Kingdom,overview,2020-03-29,2489,2502,212,
K02000001,United Kingdom,overview,2020-03-28,2192,2556,292,
K02000001,United Kingdom,overview,2020-03-27,2229,2890,288,
K02000001,United Kingdom,overview,2020-03-26,1929,2129,181,
K02000001,United Kingdom,overview,2020-03-25,2085,1452,191,
K02000001,United Kingdom,overview,2020-03-24,1718,1427,148,
K02000001,United Kingdom,overview,2020-03-23,1274,967,76,
K02000001,United Kingdom,overview,2020-03-22,,665,36,
K02000001,United Kingdom,overview,2020-03-21,,1035,58,
K02000001,United Kingdom,overview,2020-03-20,,714,32,
K02000001,United Kingdom,overview,2020-03-19,,643,45,
K02000001,United Kingdom,overview,2020-03-18,,676,34,
K02000001,United Kingdom,overview,2020-03-17,,407,16,
K02000001,United Kingdom,overview,2020-03-16,,152,22,
K02000001,United Kingdom,overview,2020-03-15,,330,14,
K02000001,United Kingdom,overview,2020-03-14,,264,18,
K02000001,United Kingdom,overview,2020-03-13,,207,1,
K02000001,United Kingdom,overview,2020-03-12,,134,2,
K02000001,United Kingdom,overview,2020-03-11,,83,0,
K02000001,United Kingdom,overview,2020-03-10,,52,4,
K02000001,United Kingdom,overview,2020-03-09,,50,1,
K02000001,United Kingdom,overview,2020-03-08,,65,0,
K02000001,United Kingdom,overview,2020-03-07,,46,1,
K02000001,United Kingdom,overview,2020-03-06,,46,1,
K02000001,United Kingdom,overview,2020-03-05,,29,,
K02000001,United Kingdom,overview,2020-03-04,,34,,
K02000001,United Kingdom,overview,2020-03-03,,11,,
K02000001,United Kingdom,overview,2020-03-02,,5,,
K02000001,United Kingdom,overview,2020-03-01,,12,,
K02000001,United Kingdom,overview,2020-02-29,,4,,
K02000001,United Kingdom,overview,2020-02-28,,6,,
K02000001,United Kingdom,overview,2020-02-27,,0,,
K02000001,United Kingdom,overview,2020-02-26,,0,,
K02000001,United Kingdom,overview,2020-02-25,,0,,
K02000001,United Kingdom,overview,2020-02-24,,4,,
K02000001,United Kingdom,overview,2020-02-23,,0,,
K02000001,United Kingdom,overview,2020-02-22,,0,,
K02000001,United Kingdom,overview,2020-02-21,,0,,
K02000001,United Kingdom,overview,2020-02-20,,0,,
K02000001,United Kingdom,overview,2020-02-19,,0,,
K02000001,United Kingdom,overview,2020-02-18,,0,,
K02000001,United Kingdom,overview,2020-02-17,,0,,
K02000001,United Kingdom,overview,2020-02-16,,0,,
K02000001,United Kingdom,overview,2020-02-15,,0,,
K02000001,United Kingdom,overview,2020-02-14,,0,,
K02000001,United Kingdom,overview,2020-02-13,,1,,
K02000001,United Kingdom,overview,2020-02-12,,0,,
K02000001,United Kingdom,overview,2020-02-11,,0,,
K02000001,United Kingdom,overview,2020-02-10,,4,,
K02000001,United Kingdom,overview,2020-02-09,,1,,
K02000001,United Kingdom,overview,2020-02-08,,0,,
K02000001,United Kingdom,overview,2020-02-07,,0,,
K02000001,United Kingdom,overview,2020-02-06,,1,,
K02000001,United Kingdom,overview,2020-02-05,,0,,
K02000001,United Kingdom,overview,2020-02-04,,0,,
K02000001,United Kingdom,overview,2020-02-03,,0,,
K02000001,United Kingdom,overview,2020-02-02,,0,,
K02000001,United Kingdom,overview,2020-02-01,,0,,
K02000001,United Kingdom,overview,2020-01-31,,2,,
